startid,endid,edist
E00009168,E00008750,2.760051955385181
E00176218,E00008992,2.7606035110716105
E00009168,E00008867,2.760767465472259
E00176231,E00009116,2.761263355848683
E00176218,E00008996,2.7618643462134647
E00176231,E00176299,2.761950920828584
E00008615,E00008600,2.762361788445919
E00176244,E00008674,2.7624890003632805
E00009168,E00176261,2.762601137641373
E00009168,E00008732,2.763482488043885
E00009168,E00008816,2.764039842917675
E00009168,E00176298,2.764244560833446
E00176244,E00008785,2.764395989373472
E00176244,E00008774,2.764592055283576
E00008615,E00008596,2.7654190946491166
E00008615,E00009100,2.7664078694648255
E00009168,E00008743,2.766829316444826
E00009168,E00008737,2.7677430016405946
E00008615,E00008728,2.7680216202958476
E00176218,E00176267,2.7680626956738403
E00009168,E00008822,2.768382044892143
E00009168,E00008965,2.7687682888542775
E00176244,E00009178,2.7694412775794834
E00176231,E00009124,2.770302580612402
E00176244,E00008764,2.770818200533709
E00176231,E00009067,2.7717642174920125
E00176218,E00008572,2.7720330706959633
E00009219,E00009121,2.7737276357603524
E00008938,E00009067,2.773798492567433
E00008938,E00008592,2.7742108279496516
E00009219,E00008580,2.7745576271253984
E00009168,E00008748,2.77462903942806
E00176227,E00009121,2.7747040716769393
E00176227,E00008699,2.774973543718803
E00176329,E00009138,2.7752873254589234
E00009219,E00176239,2.775597392657808
E00008892,E00176222,2.776080255917952
E00176231,E00008840,2.7762333006476023
E00176231,E00008604,2.7764815591103176
E00009168,E00009123,2.7765584003402624
E00008938,E00009100,2.777238865174699
E00008892,E00008761,2.777359646967724
E00008615,E00008680,2.7779323169368695
E00176244,E00008666,2.778637054903001
E00009219,E00008603,2.7786774832320207
E00008615,E00176238,2.7792704265071277
E00176218,E00009083,2.7794526815941607
E00009168,E00008897,2.7799725664986314
E00176227,E00008698,2.780077721305535
E00009168,E00008808,2.7802610333163265
E00176227,E00009068,2.7803574124808255
E00176227,E00008708,2.7805014254131697
E00176244,E00009065,2.7808198948038543
E00008615,E00008607,2.7810248251731426
E00008938,E00176271,2.7810344182157154
E00008892,E00008714,2.7814864388812204
E00176231,E00176277,2.7819009057464577
E00009219,E00008812,2.78204233844487
E00009219,E00009109,2.782057139445036
E00176329,E00176258,2.782302110759537
E00176329,E00009153,2.7823156588050977
E00008892,E00009133,2.782469115733334
E00009168,E00176273,2.7828466724893697
E00008615,E00009117,2.782925674316584
E00008938,E00008605,2.783655536704392
E00009168,E00008695,2.7836828020969877
E00008615,E00176297,2.783856141396151
E00008892,E00008661,2.7840096150078275
E00009219,E00009124,2.7843741947065634
E00008892,E00008770,2.784472795457323
E00008615,E00008750,2.785458938204918
E00176329,E00008677,2.7865575003466176
E00009219,E00008695,2.7868465226291477
E00176244,E00008664,2.7877978279240265
E00176227,E00008581,2.787848381337189
E00176227,E00176221,2.788197812943815
E00176329,E00008757,2.7889006903968134
E00009219,E00008721,2.789652414914823
E00009168,E00008818,2.7904583068227677
E00008938,E00009121,2.7929431994548275
E00176218,E00009109,2.7930232865368234
E00009168,E00176305,2.7934053681285715
E00176218,E00176226,2.7942706332946434
E00009168,E00008722,2.7944666486371075
E00176218,E00008986,2.79531936006766
E00009219,E00008858,2.795372560535663
E00176329,E00009167,2.7955375151510378
E00176227,E00176271,2.795723655031029
E00008615,E00008684,2.797073880036755
E00176244,E00176271,2.7997827193015907
E00176231,E00176298,2.800694502100656
E00176231,E00008590,2.8007217058446217
E00008892,E00009156,2.8007442443986887
E00176218,E00008594,2.803277848331307
E00009219,E00008829,2.8041895831921955
E00176244,E00009171,2.8045296774190343
E00008615,E00009143,2.804917913164928
E00008892,E00009166,2.806193544853286
E00176227,E00009054,2.8073439337383976
E00008892,E00009137,2.808838813188489
E00008615,E00009118,2.8108029586018755
E00008615,E00008667,2.810849909788896
E00176244,E00176298,2.81093982327923
E00009168,E00008753,2.8118935356228465
E00176218,E00176295,2.812728454455703
E00009219,E00009140,2.812804192071935
E00176244,E00176319,2.8133277736732523
E00176244,E00008758,2.813748664915334
E00176227,E00009046,2.8141248451205234
E00176244,E00008670,2.814142822603889
E00176231,E00008600,2.8143915893609726
E00176231,E00009115,2.8145907352792356
E00009168,E00008809,2.8146339448020163
E00008892,E00008769,2.815673344334702
E00176227,E00176217,2.8162754266967394
E00009219,E00008725,2.8165868993440886
E00176218,E00176291,2.8175866862344034
E00176329,E00009159,2.8176513668249097
E00008892,E00008663,2.8177035366100704
E00008615,E00008590,2.8184088545825747
E00176227,E00009070,2.8186776416690105
E00008892,E00176331,2.819055698280002
E00008938,E00176299,2.819075431602742
E00009219,E00176238,2.819164286744674
E00008938,E00176297,2.8193747750146754
E00008615,E00008829,2.8200680726684824
E00176227,E00009116,2.820515258663331
E00176244,E00009114,2.8213263451896076
E00008615,E00176257,2.8217579084553512
E00176244,E00008762,2.821775503419753
E00176329,E00009149,2.822064943753934
E00176227,E00008604,2.82329436227957
E00008892,E00008718,2.8238393950034086
E00176218,E00176273,2.8238908283758013
E00176244,E00008668,2.825288746239062
E00176218,E00008556,2.82602332750057
E00009168,E00008868,2.82617012288022
E00176227,E00176218,2.82622929006117
E00176218,E00176227,2.82622929006117
E00008615,E00008674,2.8265347726727152
E00176244,E00176222,2.8268054197800208
E00008892,E00008786,2.8278726034453747
E00176227,E00008685,2.828233577079648
E00176244,E00008757,2.8284565184735815
E00008615,E00008833,2.8286918941682173
E00176218,E00008564,2.8289881793408065
E00176329,E00009161,2.82911029573629
E00008892,E00008667,2.8293897164158737
E00176227,E00008590,2.8294328476903567
E00176227,E00009077,2.829866621612088
E00008615,E00008736,2.8301644393656935
E00008615,E00009146,2.831072052881193
E00176244,E00008766,2.831390653265083
E00176231,E00009094,2.8322274983853344
E00009168,E00008961,2.8329230101181633
E00008938,E00008844,2.8329450996520036
E00008615,E00176320,2.834915043474352
E00176231,E00176313,2.8352818323439144
E00176231,E00176288,2.835436926524264
E00008938,E00009078,2.835497890879358
E00176218,E00176293,2.8361558637544877
E00009219,E00009141,2.8364445623420735
E00009168,E00009140,2.8376967359000624
E00176231,E00008582,2.837723353274898
E00009168,E00008869,2.8377810470805684
E00009219,E00009138,2.838624521991758
E00176218,E00008988,2.838627797381335
E00176231,E00176287,2.8387089574315154
E00009219,E00008833,2.838768565792644
E00009219,E00009130,2.8388201463503364
E00176231,E00176216,2.8391279033337047
E00008615,E00008858,2.8395778573929236
E00176218,E00008936,2.8400029676049687
E00176227,E00009124,2.840528315674337
E00008892,E00008655,2.840948248653951
E00008938,E00176277,2.842733134396069
E00008938,E00008596,2.8433105333483777
E00176329,E00009172,2.8437682967443028
E00176244,E00009156,2.843937770509863
E00008615,E00176237,2.8442223447032946
E00176218,E00008973,2.8448752631032863
E00009219,E00009106,2.8458596856556273
E00008892,E00009136,2.8459370244545057
E00009168,E00009141,2.8461207042640195
E00176227,E00176299,2.8472684213234674
E00176329,E00008786,2.848164815686951
E00176227,E00009094,2.8482029830421136
E00009219,E00176293,2.848341348839539
E00176218,E00008574,2.8484713887575857
E00008615,E00008679,2.848698052820885
E00176218,E00176294,2.8491885168771813
E00008938,E00009072,2.8491910239268163
E00176231,E00009062,2.8494516086674815
E00009168,E00008811,2.849530345638217
E00008892,E00009173,2.849827431400858
E00008938,E00009124,2.8500446038874685
E00009168,E00176276,2.8500523206456028
E00176244,E00008660,2.851719137974467
E00009168,E00008734,2.851737961627814
E00176231,E00009142,2.8519395728861188
E00176227,E00008600,2.8524010048143165
E00008938,E00009116,2.8526486247613927
E00176231,E00009078,2.8528779239885234
E00008938,E00008848,2.853013725522173
E00176218,E00176230,2.8538205568009634
E00008938,E00176216,2.853888259110423
E00009168,E00008727,2.8545071867531226
E00176329,E00009134,2.854823458415615
E00176218,E00008987,2.8561217191922847
E00176231,E00008844,2.856510869162254
E00176244,E00008770,2.8567412572093556
E00176231,E00009072,2.85679866753415
E00176218,E00008981,2.8580008832188937
E00008892,E00009128,2.8582158683486627
E00176218,E00176229,2.858413755578606
E00176218,E00008974,2.8587804007571274
E00176329,E00176271,2.8592015205822583
E00008892,E00176251,2.8594964125051674
E00176227,E00009045,2.8595072326147077
E00176231,E00176220,2.859638330647608
E00008938,E00009062,2.8598960844999186
E00176218,E00009082,2.859985627188529
E00176244,E00008761,2.86006176202627
E00176231,E00009130,2.8605487259133398
E00008892,E00176223,2.860578098139733
E00176231,E00009145,2.860844896019655
E00176244,E00009166,2.860913037332046
E00008615,E00176240,2.8611222623868677
E00176329,E00009186,2.8614551587456485
E00009219,E00008860,2.86242882736741
E00009168,E00176320,2.8631012981934734
E00176329,E00008789,2.863345658687566
E00008938,E00008581,2.863789812001704
E00008615,E00176327,2.8644874632942985
E00176227,E00176277,2.86516713219193
E00008615,E00008753,2.865316716120167
E00008938,E00176288,2.8660786556369415
E00009219,E00009114,2.8661325897558703
E00176218,E00008592,2.8675879735263736
E00008938,E00176287,2.8676168602172467
E00176329,E00009182,2.868025715912956
E00008938,E00176298,2.8683502335135413
E00009168,E00008960,2.8684140168622827
E00176231,E00008711,2.868455760382834
E00008892,E00008789,2.869245604880263
E00009219,E00009104,2.8700182942030388
E00008615,E00008663,2.8718668792660624
E00009219,E00008728,2.8726173083835445
E00009168,E00008731,2.8726479038337556
E00008615,E00008598,2.872912209853479
E00008892,E00008756,2.8731024373141345
E00009168,E00009138,2.8733263623983434
E00176227,E00009067,2.8733517806507964
E00009219,E00008599,2.8735589437385785
E00009168,E00008898,2.8744649287811455
E00008615,E00008729,2.874882504680964
E00009168,E00176246,2.8750890876260207
E00008892,E00008662,2.875160188583049
E00009219,E00176284,2.8766511158847026
E00008938,E00008828,2.8772618092742084
E00176227,E00008840,2.87737417615865
E00176244,E00008714,2.8774077989885636
E00008892,E00009152,2.8776670100414288
E00008615,E00008654,2.877776821412402
E00009168,E00176294,2.877886635485333
E00008938,E00008604,2.8779301159131685
E00176227,E00009115,2.8780178191108647
E00176231,E00008579,2.8780924406894544
E00176218,E00008925,2.8784283980340732
E00009168,E00008870,2.8790854213979427
E00176227,E00176298,2.879787135553043
E00008892,E00009126,2.8812008224505727
E00009168,E00008819,2.8816707222338858
E00176329,E00008768,2.881927309359626
E00009219,E00008601,2.8821723378994806
E00176244,E00009133,2.882873095023411
E00008892,E00008717,2.883227467139021
E00176218,E00008590,2.883316861461646
E00176329,E00008669,2.8833509696824833
E00009219,E00176237,2.883395674913347
E00009219,E00009125,2.884213755110517
E00176218,E00008589,2.8850659909333096
E00176244,E00008661,2.8851509098236074
E00176218,E00008979,2.885204376185491
E00176244,E00176331,2.885258338174441
E00176231,E00008848,2.8861927416611897
E00009219,E00009134,2.88625810673945
E00008892,E00008720,2.887495178366332
E00176329,E00008672,2.8875936684045347
E00176329,E00176298,2.8877381605847035
E00008615,E00008726,2.8880211933303253
E00176227,E00008582,2.888342411093545
E00176329,E00008791,2.8887176685031317
E00009168,E00176295,2.8902480108989077
E00008938,E00008711,2.8902699959127953
E00008615,E00008594,2.89051310305713
E00176244,E00008769,2.8913004226467254
E00008938,E00176313,2.8915544409227016
E00008938,E00009075,2.891691596824399
E00008892,E00176317,2.892316335224284
E00009168,E00008878,2.8939504652853203
E00176218,E00008596,2.894090710231825
E00176218,E00008566,2.8943426884658896
E00009168,E00008963,2.8950465860282883
E00176231,E00009125,2.895401964005798
E00176244,E00009173,2.896055145325282
E00009168,E00176224,2.8965299434478657
E00009219,E00176257,2.897224863197504
E00176218,E00008961,2.8974382055976395
E00009219,E00176303,2.898660098771281
E00009219,E00008584,2.89896212665012
E00009219,E00009116,2.8993818424541455
E00009168,E00008739,2.899388452447374
E00008615,E00008722,2.899476133087693
E00009219,E00009127,2.8996228121519447
E00176329,E00008633,2.8998811989364497
E00008615,E00008860,2.9000147612976845
E00008892,E00009177,2.9000370106646653
E00176231,E00176252,2.900717799958391
E00008938,E00009115,2.901855850162108
E00176231,E00009075,2.9024760386856965
E00176329,E00009151,2.904502117039901
E00008615,E00008683,2.90465778217345
E00176329,E00008714,2.9047177283998247
E00009219,E00009115,2.904912205062274
E00176329,E00008718,2.9057221403247215
E00176227,E00009142,2.9065881767794015
E00176244,E00009137,2.906892323508763
E00176231,E00008828,2.9069210899347957
E00008938,E00176220,2.9072702767560794
E00176218,E00009008,2.9074473116266453
E00008615,E00008746,2.9080582681376717
E00008938,E00008841,2.9082994924177332
E00176329,E00008756,2.908988413057133
E00009168,E00008820,2.909146998099137
E00176231,E00009120,2.9105910761041933
E00009219,E00009128,2.911097032748921
E00009219,E00176310,2.9120015572773945
E00008938,E00008590,2.9124088328374387
E00176218,E00176284,2.9125486458634686
E00176329,E00008674,2.912745720643685
E00176244,E00176223,2.914276029060553
E00009219,E00009133,2.9144233645800437
E00176244,E00008786,2.9155712602021993
E00008892,E00008782,2.915721317314878
E00009219,E00008736,2.9163038702867694
E00009168,E00008901,2.9165002481220776
E00176244,E00008718,2.9168581015835024
E00009219,E00176240,2.9173939453432123
E00176227,E00009145,2.9181712316246378
E00176231,E00176219,2.9183893834938743
E00176244,E00008663,2.9191587339891085
E00176231,E00009051,2.9192025567459003
E00176231,E00009127,2.9195046820911186
E00176231,E00008594,2.9195408407735206
E00008615,E00008991,2.919578852408716
E00176329,E00008671,2.920525563784885
E00176227,E00176313,2.9210062685347684
E00008938,E00008600,2.9213855305772474
E00009168,E00008893,2.9215429324684097
E00176227,E00176252,2.9219455687940825
E00176244,E00176251,2.921991091555572
E00176329,E00008782,2.9222400853189088
E00008938,E00009051,2.922493277889971
E00176218,E00008559,2.9224943860319494
E00008892,E00009131,2.9232004457539196
E00009168,E00008810,2.923752931857452
E00176227,E00008579,2.9249455138777765
E00176244,E00009152,2.927002273091192
E00176329,E00009114,2.927009245639815
E00176218,E00008984,2.9277048773279764
E00008892,E00008647,2.927762266715808
E00176218,E00008976,2.928415057445256
E00176218,E00009195,2.9285902743955763
E00176218,E00176292,2.9288966986093845
E00176231,E00008841,2.9289552829630283
E00176231,E00009063,2.929504228634183
E00176244,E00008667,2.930687796296272
E00009168,E00009124,2.930935138168051
E00176227,E00176288,2.931516345220903
E00008615,E00008670,2.9317797386592592
E00176231,E00008607,2.932317972565207
E00008615,E00008676,2.932476829662849
E00176218,E00008972,2.932708354306825
E00008892,E00009170,2.932972062768062
E00176227,E00009130,2.9332556832510135
E00008615,E00008656,2.934330119925998
E00009168,E00009114,2.9343455686168003
E00176227,E00176287,2.9352904154447645
E00008938,E00008582,2.936345796687113
E00009219,E00008746,2.9364294602260252
E00008892,E00009127,2.936494851477136
E00009168,E00009134,2.9369799568127144
E00008938,E00009130,2.93711591417921
E00008938,E00008830,2.937280885161148
E00176218,E00009107,2.9375827578730753
E00176231,E00008830,2.9378164228441506
E00008892,E00009130,2.938651223491006
E00008615,E00009094,2.9388698274354215
E00176227,E00176216,2.938980161125288
E00009168,E00009119,2.9394210740036963
E00176218,E00009105,2.9398328883630445
E00009168,E00176236,2.9401109023544927
E00176218,E00008593,2.9403182260029412
E00008938,E00009063,2.9404395551661717
E00176244,E00009177,2.9414963969423944
E00176231,E00008598,2.941600920506517
E00009168,E00008817,2.942058723494212
E00008892,E00009135,2.9420951319270836
E00008892,E00008791,2.942224701874751
E00176244,E00008655,2.942557694511685
E00176244,E00009136,2.9425683922656805
E00008615,E00008658,2.9427428714390547
E00176218,E00009001,2.9428120041914023
E00176329,E00009148,2.9438425438404674
E00008892,E00008712,2.944891656228615
E00176329,E00009180,2.9451880464766895
E00009219,E00008597,2.945847153295781
E00009168,E00176312,2.946589011163969
E00009219,E00009101,2.9471617790525584
E00008938,E00009142,2.9473237364419616
E00008938,E00009094,2.94855342746411
E00176227,E00176220,2.9494939617007203
E00176227,E00009062,2.950014585749988
E00176329,E00008720,2.950208434854903
E00008615,E00008742,2.9507223899779635
E00008615,E00176310,2.950876657467483
E00176329,E00008760,2.951310027337835
E00008615,E00009144,2.9515859691063175
E00176218,E00176315,2.95180474060212
E00008892,E00008658,2.95265208438192
E00008892,E00008715,2.953556708094526
E00176231,E00009114,2.9537731460050654
E00008938,E00009145,2.9539075529004046
E00176227,E00008594,2.9540031663734703
E00176218,E00008591,2.954360368777831
E00176244,E00008789,2.954422676112008
E00176231,E00009128,2.9544772461603905
E00176227,E00009078,2.954956335241025
E00176231,E00008692,2.955852599884041
E00008892,E00008659,2.9559493583918175
E00009168,E00009121,2.9563097803479654
E00009168,E00009130,2.956652124164245
E00176244,E00176317,2.9581648238401854
E00176227,E00008844,2.9581997957612836
E00176244,E00009128,2.9585998996282226
E00176231,E00009048,2.958895344734563
E00176227,E00009072,2.95894919605337
E00008938,E00176219,2.959545318066625
E00009219,E00009102,2.9597608812125706
E00008892,E00008719,2.9619384697194215
E00009219,E00008750,2.961975493893418
E00176244,E00008756,2.962316774300231
E00176231,E00009140,2.96254977357974
E00008938,E00008831,2.963677521028517
E00176329,E00008666,2.9638914856789156
E00009168,E00176235,2.9639814396391295
E00176329,E00008665,2.9641822572034973
E00176329,E00008787,2.964319632922356
E00009219,E00008729,2.9643862507642598
E00009168,E00176307,2.964813496821847
E00176231,E00008831,2.965078339715408
E00009168,E00008583,2.965235697011165
E00009168,E00008813,2.9652549530335643
E00008938,E00009079,2.9652965402011815
E00008615,E00008735,2.965494314209807
E00009168,E00176292,2.9661246883981476
E00008892,E00009125,2.96651284493579
E00176231,E00176327,2.9665133721879333
E00176227,E00008711,2.966852623787273
E00176227,E00009125,2.967120311879614
E00008892,E00009164,2.967304916662412
E00176329,E00009137,2.9677037632611087
E00008615,E00176252,2.968443482870414
E00008615,E00008681,2.9710998258364016
E00176218,E00176314,2.9715142238519134
E00176218,E00009007,2.9729066642652833
E00008938,E00009125,2.9731943382781063
E00176231,E00009138,2.9733148973583208
E00176329,E00009154,2.9740431631370075
E00176231,E00008695,2.9751481238234434
E00176227,E00009120,2.975201563978028
E00008938,E00009048,2.976019410738472
E00009168,E00008880,2.9760837982050123
E00176244,E00008662,2.976798373422845
E00176231,E00176289,2.9772974727066384
E00176244,E00008717,2.9785341604999216
E00176231,E00009079,2.978551620390162
E00009219,E00008605,2.978618506459803
E00176231,E00008691,2.9789310137758633
E00176244,E00008720,2.9790559540043753
E00176231,E00008587,2.979213457988663
E00176329,E00009136,2.9794116733276494
E00008938,E00008579,2.9794512073793253
E00176244,E00009170,2.979599981705292
E00176231,E00009133,2.980655512804196
E00176329,E00008670,2.98118685996248
E00176227,E00008598,2.9811955211835275
E00009168,E00008814,2.981729537455892
E00176218,E00008587,2.982052876503218
E00176244,E00009126,2.982144969194132
E00176227,E00008607,2.982429419823522
E00009219,E00009120,2.9826779528298784
E00176329,E00009184,2.985632831746353
E00008892,E00008768,2.9862484009928747
E00176227,E00008848,2.986731892222288
E00176218,E00008558,2.9867927565207637
E00176218,E00009190,2.9870978000397193
E00176218,E00008562,2.9887477326563574
E00008892,E00008716,2.9903935982784082
E00009168,E00009112,2.990396364778756
E00009168,E00008959,2.990396424890856
E00176231,E00176302,2.9906517918516378
E00008615,E00008587,2.990973987560097
E00176227,E00009127,2.991816401578132
E00008892,E00008787,2.9918216240492534
E00176218,E00008959,2.992878813784475
E00176231,E00009096,2.9932273188827003
E00176218,E00009102,2.9938535959455064
E00176329,E00009174,2.994187657186038
E00009168,E00009133,2.995479929829343
E00176329,E00008717,2.9956533823633613
E00176231,E00009134,2.9957544843860466
E00009219,E00008742,2.995875851686233
E00176329,E00009133,2.9959971962620275
E00008938,E00009127,2.996525807790135
E00008938,E00009120,2.9965486127039074
E00176218,E00008586,2.9975821299956187
E00176231,E00009122,2.9992547408263026
E00009219,E00009105,2.999271471457857
